company_name,website,email,phone,date_added,emailed
cmremovals,https://www.cmremovals.co.za,info@cmremovals.co.za,,2026-08-23,Sent
synergyhaulage,https://synergyhaulage.co.za,info@synergyconsultants.co.za,,2026-08-23,Sent
racingtechnik,https://racingtechnik.com,mapsales@racingtechnik.comin,+27 21 380 0035,2026-08-23,Sent
ram,https://www.ram.co.za/,info@ram.co.za,082 372 6726,2026-08-23,Sent
bigskylogistics,https://bigskylogistics.co.za/,alex@bigskylogistics.co.za,+27 74 167 8417,2026-08-23,Sent
vwtableview,https://www.vwtableview.co.za,eugene@vwtableview.co.za,084 365 1908,2026-08-23,Sent
mwezatrans,https://www.mwezatrans.co.za,imports@mwezatrans.co.za,,2026-08-23,Sent
legendsauto,https://legendsauto.co.za/,grant@legendsauto.co.za,021 981 1003,2026-08-23,Sent
frostlogistics,https://frostlogistics.co.za,info@frostlogistics.co.za,+27 21 905 8130,2026-08-23,Sent
pacecarrental,https://www.pacecarrental.co.za,roodepoort@pacecarrental.co.za,013 007 1326,2026-08-23,Sent
avautos,https://www.avautos.co.za,info@avautos.co.za,068 149 6928,2026-08-23,Sent
autoexecutive,https://www.autoexecutive.co.za,info@autoexecutive.co.za,,2026-08-23,Sent
velocitycartransport,https://www.velocitycartransport.co.za,jane.doe@velocitytransport.com,010 500 4978,2026-08-23,Sent
bonappetitmeal,https://www.bonappetitmeal.co.za,orders@bonappetitmeal.co.za,084 532 4643,2026-08-23,Sent
autoworks,https://www.autoworks.co.za/,milnerton@autoworks.co.za,021 551 1257,2026-08-23,Sent
nwlogistics,https://nwlogistics.co.za,info@nwlogistics.co.za,084 402 7894,2026-08-23,Sent
scangl,https://www.scangl.com/contact/south-africa/cape-town/,headoffice@scangl.com,+27 21 300 4066,2026-08-23,Sent
autoexecutive,https://www.autoexecutive.co.za/contact-us/,info@autoexecutive.co.za,,2026-08-23,Sent
keymoves,https://keymoves.co.za/top-transport-company-cape-town-south-africa/,info@keymoves.co.za,,2026-08-23,Sent
milnertonnissan,https://www.milnertonnissan.co.za,info@milnertonnissan.co.za,,2026-08-23,Sent
mrd,https://www.mrd.com,info@mrd.com,,2026-08-23,Sent
octaneauto,https://www.octaneauto.co.za/contact-us/,conrad@octaneauto.co.za,021 891 3342,2026-08-23,Sent
c-h-logistics,https://c-h-logistics.com/,durban@chlogistics.co.za,+27 79 463 4268,2026-08-23,Sent
titanictrucking,https://www.titanictrucking.co.za,opsdbn@titanictrucking.co.za,+27 11 918 8588,2026-08-23,Sent
harkersauto,https://harkersauto.co.za,info@harkersauto.co.za,+27 73 163 9319,2026-08-23,Sent
hertz,https://www.hertz.co.za,res@hertz.co.za,+27 21 935 4500,2026-08-23,Sent
kempston,https://kempston.co.za/logistics/logistics-cape-town/,info@kempston.co.za,021 511 8501,2026-08-23,Sent
autoworks,https://www.autoworks.co.za,milnerton@autoworks.co.za,021 551 1257,2026-08-23,Sent
airportrentals,https://www.airportrentals.com,accounts@onlinerepublic.com,0800 0009 773,2026-08-23,Sent
freightfactory,https://www.freightfactory.co.za,nicole@freightfactory.co.za,+27 82 680 9613,2026-08-23,Sent
craneww,https://www.craneww.com,info@craneww.com,,2026-08-23,Sent
millstockcars,https://millstockcars.co.za/,sales@millstockcars.co.za,,2026-08-23,Sent
uber,https://www.uber.com/za/en/b/courier-services/cape-town-wc-za/,info@uber.com,,2026-08-23,Sent
caferemovals,https://www.caferemovals.co.za,info@caferemovals.co.za,,2026-08-23,Sent
mycouriersa,https://www.mycouriersa.co.za,collectionscollections@mycouriersa.co.za,031 005 0345,2026-08-23,Sent
mcar,http://www.mcar.co.za/,admin@mcar.co.za,021 712-3425,2026-08-23,Sent
jacservdelivery,https://jacservdelivery.com/,info@jacservdelivery.com,+27 66 062 8144,2026-08-23,Sent
digitalmarketingdeal,https://digitalmarketingdeal.com/blog/logistics-companies-in-cape-town/,johan@morgancargo.com,+27877110048,2026-08-23,Sent
madmacintosh,https://www.madmacintosh.com,contactus@madmacintosh.com,01201 413-445-5,2026-08-23,Sent
craneww,https://www.craneww.com/locations/south-africa/cape-town/,info@craneww.com,+27 87 133 2317,2026-08-23,Sent
jacservdelivery,https://jacservdelivery.com,info@jacservdelivery.com,+27 66 062 8144,2026-08-23,Sent
foodfitnessfactory,https://www.foodfitnessfactory.co.za,info@foodfitnessfactory.co.za,+27 76 940 6230,2026-08-23,Sent
scangl,https://www.scangl.com,shenyang@scangl.com,+27 21 300 4066,2026-08-23,Sent
citisprint,https://www.citisprint.co.za/,accounts@citisprint.co.za,081 219 8934,2026-08-23,Sent
smikemotors,https://smikemotors.co.za,info@smikemotors.co.za,0782661441,2026-08-23,Sent
carefulmovers,https://www.carefulmovers.co.za,3467info@carefulmovers.co.zaquick,087 550 523906,2026-08-23,Sent
capetourism,https://www.capetourism.com/food-delivery-cape-town/,info@capetourism.com,071 677 1209,2026-08-23,Sent
liebenlogistics,https://liebenlogistics.co.za,info@liebenlogistics.co.za,021 987 0190,2026-08-23,Sent
motusford,https://motusford.co.za/dealers/motus-ford-cape-town/vehicles,gdecrescenzo@motus.co.za,05021 506 2700,2026-08-23,Sent
thecourierguy,https://thecourierguy.co.za/,support@thecourierguy.co.za,,2026-08-23,Sent
primelog,https://www.primelog.co.za,info@primelog.co.za,+27 21 699 8533,2026-08-23,Sent
dsv,https://www.dsv.com/en-za/,info@dsv.com,0861 462 884,2026-08-23,Sent
fastway,https://www.fastway.co.za/cape-town/,capetown@fastway.co.za,0861 222 882,2026-08-23,Sent
wisemove,https://www.wisemove.co.za,support@wisemove.co.za,,2026-08-23,Sent
autocarriers,https://www.autocarriers.co.za,nombusom@autocarriers.co.za,076 062 2443,2026-08-23,Sent
webfleet,https://www.webfleet.com,info@webfleet.com,,2026-08-23,Sent
bridgewaterlogistics,https://bridgewaterlogistics.co.za,reception@bridgewaterlogistics.co.za,010 020 2518,2026-08-23,Sent
steinweg,https://www.steinweg.com,info@nl.steinweg.com,,2026-08-23,Sent
intercityautomovers,https://intercityautomovers.co.za,info@intercityautomovers.co.za,+27 86 175 8511,2026-08-23,Sent
intertown,https://www.intertown.co.za,info@intertown.co.za,046 645 1267,2026-08-23,Sent
concordecars,https://www.concordecars.co.za/,nazme@concordecars.co.za,014 2015 2016 2,2026-08-23,Sent
thecourierguy,https://thecourierguy.co.za,info@thecourierguy.co.za,,2026-08-23,Sent
tlc-logistics,https://tlc-logistics.co.za,info@tlc-logistics.co.za,,2026-08-23,Sent
shopshours,https://www.shopshours.co.za/delivery/cape-town,info@shopshours.co.za,0215114312,2026-08-23,Sent
truckport,https://truckport.co.za,sandra@truckport.co.za,,2026-08-23,Sent
gracecouriers,https://gracecouriers.co.za,info@gracecouriers.co.za,074 382 0651,2026-08-23,Sent
happyfreight,https://www.happyfreight.co.za,info@happyfreight.co.za,,2026-08-23,Sent
concordecars,https://www.concordecars.co.za,nazme@concordecars.co.za,014 2015 2016 2,2026-08-23,Sent
deals4wheels,https://deals4wheels.co.za/,finance@deals4wheels.co.za,0219458217,2026-08-23,Sent
trianglecouriers,https://www.trianglecouriers.co.za,bdl@triangle-couriers.co.za,044 873 0318,2026-08-23,Sent
aerospeed,https://www.aerospeed.co.za/courier-services-cape-town-aerospeed/,michael@aerospeedcouriers.com,011 786 5586,2026-08-23,Sent
lastmilefast,https://lastmilefast.co.za,info@lastmilefast.co.za,082 676 7626,2026-08-23,Sent
dpd,https://www.dpd.com/za/en/,dpd@dpd.hu,,2026-08-23,Sent
scootercouriersza,https://www.scootercouriersza.co.za,quotes@scootercouriersza.co.za,,2026-08-23,Sent
autotrader,https://www.autotrader.co.za/car-dealers/western-cape/cape-town/c-432,magorder@autotrader.com,,2026-08-23,Sent
collivery,https://collivery.net,lize@collivery.co.za,+27 71 263 2068,2026-08-23,Sent
kesselmotors,https://kesselmotors.co.za,info@kesselmotors.co.za,021 424 848902,2026-08-23,Sent
bdautobodyworks,https://bdautobodyworks.co.za,contact@mysite.com,067 166 0268,2026-08-23,Sent
salogistics,https://salogistics.co.za,info@salogistics.co.zawhatsapp,+27 21 825 6000,2026-08-23,Sent
automotivedynamix,https://automotivedynamix.co.za,2johan@admx.co.za,+27 21 981 8171,2026-08-23,Sent
yellosa,https://www.yellosa.co.za/category/automotive/city:cape-town,info@yellosa.co.za,,2026-08-23,Sent
frostlogistics,https://frostlogistics.co.za/,info@frostlogistics.co.za,+27 21 905 8130,2026-08-23,Sent
bex,https://www.bex.co.za/courier-services-cape-town/,9700info@bex.co.za,021 934 0400,2026-08-23,Sent
aerospeed,https://www.aerospeed.co.za,info@aerospeed.co.za,,2026-08-23,Sent
kempston,https://kempston.co.za,info@kempston.co.za,+27 43 707 1700,2026-08-23,Sent
vehiclebranding,https://www.vehiclebranding.co.za,info@vehiclebranding.co.za,,2026-08-23,Sent
ftwmotorsport,https://ftwmotorsport.com/,%20info@outofthesandbox.com,,2026-08-23,Sent
mycouriersa,https://www.mycouriersa.co.za/contact-us.html,sales@mycouriersa.co.za,010 497 7994,2026-08-23,Sent
ksmotorsport,https://ksmotorsport.co.za/contact/,info@ksmotorsport.co.za,083 553 1295,2026-08-23,Sent
aerospeed,https://www.aerospeed.co.za/cape-town-courier-service/,info@aerospeed.co.za,,2026-08-23,Sent
motorsportproducts,https://motorsportproducts.co.za/single-location/cape-town/?directory_type=general&view=grid,sales@xtremexccessories.co.za,086 551 7427,2026-08-23,Sent
citisprint,https://www.citisprint.co.za,support@citisprint.co.za,081 219 8934,2026-08-23,Sent
motorvia,https://www.motorvia.co.za,jhbsales@motorvia.co.zapostal,083 455 4612,2026-08-23,Sent
koreanboyz,https://koreanboyz.co.za,info@koreanboyz.co.za,021 511 9005,2026-08-23,Sent
motosport,https://motosport.co.za/contact.html,info@motosport.co.za,,2026-08-23,Sent
bex,https://www.bex.co.za,9700info@bex.co.za,011 929 9700,2026-08-23,Sent
dsv,https://www.dsv.com,info@dsv.com,,2026-08-23,Sent
energydrink,https://www.energydrink.co.za,info@energydrink.co.za,,2026-08-23,Sent
vagmotorsport,https://www.vagmotorsport.co.za/contact-us/,info@vagmotorsport.co.za,072 026 1824,2026-08-23,Sent
driving-force,https://driving-force.co.za,tyron@drivingforce.biz,021 209 8888,2026-08-23,Sent
harkersauto,https://harkersauto.co.za/,info@harkersauto.co.za,+27 73 163 9319,2026-08-23,Sent
intertown,https://www.intertown.co.za/,emma@intertown.co.za,044 382 1959,2026-08-23,Sent
engineeringnews,https://www.engineeringnews.co.za,subscriptions@creamermedia.co.za,,2026-08-23,Sent
sportsmarketing,https://www.sportsmarketing.co.za,info@sportsmarketing.co.za,,2026-08-23,Sent
fyple,https://www.fyple.co.za/company/motor-cade-motorsport-cc-c8t4hz/,info@fyple.co.za,0848 073 556,2026-08-23,Sent
williamsimpson,https://williamsimpson.co.za/,ebrahim@williamsimpson.co.za,078 176 9246,2026-08-23,Sent
sekologistics,https://www.sekologistics.com/en/regions/africa/south-africa/seko-logistics-cape-town-south-africa/,info@sekologistics.com,+27 21 510 1678,2026-08-23,Sent
anderson,https://anderson.co.za/,info@anderson.co.za,,2026-08-23,Sent
motorsport,https://www.motorsport.co.za/,info@motorsport.co.za,011 675 2220,2026-08-23,Sent
fastway,https://www.fastway.co.za,info@fastway.co.za,,2026-08-23,Sent
avis,https://www.avis.co.za,customerservice@avis.co.za,+27 11 387 8431,2026-08-23,Sent
