company_name,website,email,phone,date_added,emailed
tritonfleet,https://tritonfleet.co.za/,info@tritonfleet.co.za,,2026-08-23,Sent
ats-motorsport,https://www.ats-motorsport.co.za/contact-us/,harlingmike@ats-motorsport.co.za,+27 11 670 8400,2026-08-23,Sent
mayfairgearbox,https://www.mayfairgearbox.co.za/cape-town,,+27 21 982 1412,2026-08-23,No email
aei,https://aei.co.za/,%20aeikzn@outlook.com,+27 31 569 3600,2026-08-23,Sent
trusths,https://trusths.co.za/,,021 701 7018,2026-08-23,No email
tracker,https://www.tracker.co.za/,,,2026-08-23,No email
capetownwithkids,https://www.capetownwithkids.com/best-go-karting-venues-in-cape-town/,admin@xtremeoutdoorkarting.comlocation,,2026-08-23,Sent
autoelectrodynamics,http://autoelectrodynamics.co.za/,,021 691 0420,2026-08-23,No email
atstransport,https://atstransport.co.za/,africa@scan-shipping.com,,2026-08-23,Sent
ignitetalentlab,https://www.ignitetalentlab.co.za/,,083 456 6720,2026-08-23,No email
millstockcars,https://millstockcars.co.za/,,,2026-08-23,No email
damasbodyworks,https://damasbodyworks.co.za/contact-us/,,+27215927339,2026-08-23,No email
satrucker,https://satrucker.co.za/list-of-top-10-trucking-companies-in-cape-town/,info@timelinkcargo.com,+27 21 110 0494,2026-08-23,Sent
gtwraps,https://www.gtwraps.co.za/,,,2026-08-23,No email
cticc,https://www.cticc.co.za/wp-content/uploads/2025/08/Venue-Sponsorship-2025.pdf,,,2026-08-23,No email
ter,https://ter.co.za/,,,2026-08-23,No email
carservicecity,https://carservicecity.net/find-a-branch/cape-town-loop-street/,info@carservicecity.net,010 009 6963,2026-08-23,Sent
rmb,https://www.rmb.co.za/sponsorships-and-events,,,2026-08-23,No email
racecoast,https://www.racecoast.co.za/,,0800 006 008,2026-08-23,No email
dibanalogistics,https://dibanalogistics.co.za/,,0826522212,2026-08-23,No email
compareloans,https://www.compareloans.co.za/vehicle-finance/cape-town-vehicle-finance/,,,2026-08-23,No email
c-h-logistics,https://c-h-logistics.com/contact/,dpo@wordpress.org,+27 21 446 2700,2026-08-23,Sent
smaudio,https://www.smaudio.co.za/,,082 555 7435,2026-08-23,No email
mgcc-ct,http://www.mgcc-ct.co.za/contact.html,,,2026-08-23,No email
wraptorscapetown,https://www.wraptorscapetown.com/,wrap@wraptorscapetown.com,+27 64 964 3908,2026-08-23,Sent
suspensioncity,https://www.suspensioncity.co.za/,,067 720 506406,2026-08-23,No email
motorsport,https://www.motorsport.co.za/cape-town-motorsport-festival/,,011 675 2220,2026-08-23,No email
icarmechanics,https://icarmechanics.co.za/services/suspensions/,,+27 67 921 6606,2026-08-23,No email
saautoparts,https://saautoparts.co.za/,info@saautoparts.com,021 592 1660,2026-08-23,Sent
enterprise,https://www.enterprise.com/en/car-rental-locations/za/cape-town-city-jx05.html,info@enterprise.com,,2026-08-23,Sent
maxmotorsport,https://maxmotorsport.co.za/,,060 567 3261,2026-08-23,No email
dttransport,https://dttransport.co.za/,info@domain.ltd,+27 82 467 7691,2026-08-23,Sent
autocarriers,https://www.autocarriers.co.za/,,076 062 2443,2026-08-23,No email
capetowndrivingschool,https://www.capetowndrivingschool.com/,info@capetowndrivingschool.com,,2026-08-23,Sent
salequipment,https://www.salequipment.co.za/,,+27 84 369 3013,2026-08-23,No email
supaquick,https://www.supaquick.com/tyre-fitment-centres/western-cape/observatory,info@supaquick.com,,2026-08-23,Sent
