company_name,website,email,phone,date_added,emailed,attempts
mctyrefitment,http://www.mctyrefitment.co.za/,marie@mctyres.co.za,+27 66 199 6083,2026-08-23,Sent,0
vdsgroup,https://www.vdsgroup.co.za/,info@vdsgroup.co.za,+27 11 396 9040,2026-08-23,Sent,0
cfc,https://cfc.co.za/,info@cfc.co.za,+27 21 863 1399,2026-08-23,Sent,0
furyza,https://furyza.com/,info@furyza.com,,2026-08-23,Sent,0
engen,https://www.engen.co.za/engen-cares/sponsorships,info@engen.co.za,,2026-08-23,Sent,0
yebobusiness,https://yebobusiness.co.za/car-wash/cape-town/,info@yebobusiness.co.za,021 705 5911,2026-08-23,Sent,0
smikemotors,https://smikemotors.co.za/,info@smikemotors.co.za,0782661441,2026-08-23,Sent,0
motorvia,https://motorvia.co.za/,uit-pesales@motorvia.co.za,041 991 0262,2026-08-23,Sent,0
autocapeacc,https://www.autocapeacc.co.za/,info@autocapeacc.co.za,021 020 2226,2026-08-23,Sent,0
konnectsa,https://konnectsa.co.za/blog/full-list-of-top-sponsorship-companies-in-south-africa/,info@konnectsa.co.za,,2026-08-23,Sent,0
capetowncaraudio,https://www.capetowncaraudio.co.za/,info@capetowncaraudio.co.za,+27 81 598 7961,2026-08-23,Sent,0
investec,https://www.investec.com/en_za/sponsorships.html,info@investec.com,,2026-08-23,Sent,0
automechanic,https://automechanic.co.za/places/auto-glass-cape-town/,info@automechanic.co.za,,2026-08-23,Sent,0
stevenjohnsoncars,https://stevenjohnsoncars.co.za/,webmaster@vmgsoftware.co.za,081 316 4460,2026-08-23,Sent,0
concordecars,https://www.concordecars.co.za/,info@concordecars.co.za,021 465 7440,2026-08-23,Sent,0
wraptorscapetown,https://www.wraptorscapetown.com/,wrap@wraptorscapetown.com,+27 64 964 3908,2026-08-23,Sent,0
wrapafrica,https://wrapafrica.co.za/,info@wrapafrica.co.za,+27 76 494 1717,2026-08-23,Sent,0
barakahtyres,https://barakahtyres.co.za/,info@barakahtyres.co.za,,2026-08-23,Sent,0
onecompare,https://onecompare.co.za/car-insurance/cape-town,hello@onecompare.co.za,010 880 0489,2026-08-23,Sent,0
autotrader,https://www.autotrader.co.za/car-dealers/western-cape/cape-town/c-432,info@autotrader.co.za,,2026-08-23,Sent,1
bigapplemotors,https://bigapplemotors.co.za/,info@bigapplemotors.co.za,,2026-08-23,Sent,1
enterprise,https://www.enterprise.com/en/car-rental-locations/za/cape-town-international-airport-jx01.html,info@enterprise.com,,2026-08-23,Sent,1
mcar,http://www.mcar.co.za/,admin@mcar.co.za,021 712-3425,2026-08-23,Sent,1
drivania,https://drivania.com/en/locations/cape-town/,info@drivania.com,,2026-08-23,Sent,1
woodford,https://www.woodford.co.za/,customercare@woodford.co.za,0860 999 500,2026-08-23,Sent,1
westerncape,https://westerncape.udsa.co.za/,reception@udcapetown.co.za,,2026-08-23,Sent,1
deals4wheels,https://deals4wheels.co.za/,info@deals4wheels.co.za,,2026-08-23,Sent,1
capetownfitmentcentre,https://capetownfitmentcentre.co.za/,info@capetownfitmentcentre.co.za,,2026-08-23,Sent,1
autoexecutive,https://www.autoexecutive.co.za/contact-us/,info@autoexecutive.co.za,,2026-08-23,Sent,1
supaquick,https://www.supaquick.com/tyre-fitment-centres/western-cape/observatory,info@supaquick.com,,2026-08-23,Sent,1
supaquick,https://www.supaquick.com/tyre-fitment-centres/western-cape/cape-town,info@supaquick.com,,2026-08-23,Sent,1
bestdrive,https://www.bestdrive.co.za/fitment-centre/western-cape/cape-town/bestdrive-cape-town-tyre-stop,info@bestdrive.co.za,041 001 2101,2026-08-23,Sent,1
davelbostoncoach,https://davelbostoncoach.com/cities/cape-town-car-service/,debc-logo-color@2x.png,,2026-08-23,Sent,1
avautos,https://www.avautos.co.za/,sales@avautos.co.za,068 149 6928,2026-08-23,Sent,1
speedy,https://www.speedy.co.za/content/dealers.php?region=Western+Cape&citytown=Cape+Town,info@speedy.co.za,,2026-08-23,Sent,1
harkersauto,https://harkersauto.co.za/,info@harkersauto.co.za,+27 21 982 6123,2026-08-23,Sent,1
enterprise,https://www.enterprise.com/en/car-rental-locations/za/cape-town-city-jx05.html,info@enterprise.com,,2026-08-23,Sent,1
tyremart,https://www.tyremart.co.za/cape-town-cbd/,inforeg@justice.gov.za,021 462-8046,2026-08-23,Sent,1
blacklane,https://www.blacklane.com/en/chauffeur-service-cape-town/,legal@blacklane.com,,2026-08-23,Sent,1
carservicecity,https://carservicecity.net/find-a-branch/cape-town-loop-street/,loopstreet@carservicecity.co.za,010 009 6963,2026-08-23,Sent,1
motusford,https://motusford.co.za/dealers/motus-ford-cape-town,nmbatha@motusretail.co.za,05021 506 2700,2026-08-23,Sent,1
millstockcars,https://millstockcars.co.za/,info@millstockcars.co.za,,2026-08-23,Sent,1
motusford,https://motusford.co.za/dealers/motus-ford-cape-town/vehicles,nmbatha@motusretail.co.za,05021 506 2700,2026-08-23,Sent,1
firstcarrental,https://www.firstcarrental.co.za/,info@firstcarrental.co.za,,2026-08-23,Sent,1
westerncape,https://westerncape.udsa.co.za/contact-us/,lukevdm@fuzion.co.za,+27 83 887 7080,2026-08-23,Sent,1
isuzutruck,https://www.isuzutruck.co.za/find-a-dealer/isuzu-truck-centre-cape-town/,info@cfaomobility.com,,2026-08-23,Sent,1
hertz,https://www.hertz.co.za/,cust.relations@hertz.co.za,+27 21 935 4800,2026-08-23,Sent,1
avis,https://www.avis.co.za/,customerservice@avis.co.za,+27 11 387 8431,2026-08-23,Sent,1
michanic,https://www.michanic.co.za/locations/city-of-cape-town/cape-town/car-service/,info@michanic.co.za,,2026-08-23,Sent,1
woodford,https://www.woodford.co.za/branches/cape-town-international,capetown@woodford.co.za,0860 999 500,2026-08-23,Sent,1
bestdrive,https://www.bestdrive.co.za/fitment-centre/western-cape/cape-town/bestdrive-parow,koenic@motyre.co.za,021 930 4481,2026-08-23,Sent,1
ttsales,https://ttsales.co.za/,info@ttsales.co.za,,2026-08-23,Sent,1
secretcapetown,https://secretcapetown.co.za/best-car-rental-companies-in-cape-town/,info@secretcapetown.co.za,,2026-08-23,Sent,1
valuetyre,https://valuetyre.co.za/,info@valuetyre.co.za,,2026-08-23,Sent,1
alpinetruckandbus,https://www.alpinetruckandbus.co.za/contact-us,info@alpinetruckandbus.co.za,,2026-08-23,Sent,1
volvomerchandise,https://www.volvomerchandise.co.za/contact-us,info@volvomerchandise.co.za,,2026-08-23,Sent,1
