company_name,website,email,phone,date_added,emailed
scootercouriersza,https://www.scootercouriersza.co.za/,info@scootercouriersza.co.za,,2026-08-21,Sent
trianglecouriers,https://www.trianglecouriers.co.za/,bdl@triangle-couriers.co.za,,2026-08-21,Sent
manufacturingezyfind,https://www.manufacturingezyfind.co.za/manufacturing/article/221/manufacturing-companies-in-cape-town,info@ezyfind.co.za,,2026-08-21,Sent
autoexecutive,https://www.autoexecutive.co.za/,info@autoexecutive.co.za,,2026-08-21,Sent
dsv,https://www.dsv.com/en-za/our-solutions/modes-of-transport/local-courier-services-south-africa,info@dsv.com,,2026-08-21,Sent
aerospeed,https://www.aerospeed.co.za/courier-services-cape-town-aerospeed/,aerospeedcouriers@gmail.com,,2026-08-21,Sent
driving-force,https://driving-force.co.za/,info@drivingforce.biz,,2026-08-21,Sent
gracecouriers,https://gracecouriers.co.za/,Info@gracecouriers.co.za,,2026-08-21,Sent
intertown,https://www.intertown.co.za/,grjcollections@intertown.co.za,0793660911,2026-08-21,Sent
hireresolve,https://hireresolve.co.za/automotive-recruitment-agencies-in-cape-town/,itcareers@hireresolve.za.com,,2026-08-21,Sent
kempston,https://kempston.co.za/logistics/logistics-cape-town/,info@kempston.co.za,,2026-08-21,Sent
africanadvice,https://www.africanadvice.com/Courier_Services/Cape_Town/,info@africanadvice.com,,2026-08-21,Sent
motus,https://www.motus.co.za/,info@motus.co.za,,2026-08-21,Sent
fastway,https://www.fastway.co.za/,info@fastway.co.za,,2026-08-21,Sent
liebenlogistics,https://liebenlogistics.co.za/,info@liebenlogistics.co.za,,2026-08-21,Sent
cacomponents,https://www.cacomponents.co.za/aboutus.php,info@cacomponents.co.za,,2026-08-21,Sent
bakkiecentre,https://bakkiecentre.co.za/,ej@bakkiecentre.co.za,0734442230,2026-08-21,Sent
citisprint,https://www.citisprint.co.za/,adam@citisprint.co.zaAccounts,,2026-08-21,Sent
freightnet,https://www.freightnet.com/directory/p1/cZA/s99.htm,ops@firstafricalogistic.co.za,0837456483,2026-08-21,Sent
baronsvw,https://baronsvw.co.za/cape-town/,info@baronsvw.co.za,,2026-08-21,Sent
