company_name,website,email,phone,date_added,emailed
scootercouriersza,https://www.scootercouriersza.co.za/,info@scootercouriersza.co.za,,2026-08-21,Sent
trianglecouriers,https://www.trianglecouriers.co.za/,bdl@triangle-couriers.co.za,,2026-08-21,Sent
manufacturingezyfind,https://www.manufacturingezyfind.co.za/manufacturing/article/221/manufacturing-companies-in-cape-town,info@ezyfind.co.za,,2026-08-21,Sent
autoexecutive,https://www.autoexecutive.co.za/,info@autoexecutive.co.za,,2026-08-21,Sent
dsv,https://www.dsv.com/en-za/our-solutions/modes-of-transport/local-courier-services-south-africa,info@dsv.com,,2026-08-21,Sent
aerospeed,https://www.aerospeed.co.za/courier-services-cape-town-aerospeed/,aerospeedcouriers@gmail.com,,2026-08-21,Sent
driving-force,https://driving-force.co.za/,info@drivingforce.biz,,2026-08-21,Sent
gracecouriers,https://gracecouriers.co.za/,Info@gracecouriers.co.za,,2026-08-21,Sent
intertown,https://www.intertown.co.za/,grjcollections@intertown.co.za,793660911.0,2026-08-21,Sent
hireresolve,https://hireresolve.co.za/automotive-recruitment-agencies-in-cape-town/,itcareers@hireresolve.za.com,,2026-08-21,Sent
kempston,https://kempston.co.za/logistics/logistics-cape-town/,info@kempston.co.za,,2026-08-21,Sent
africanadvice,https://www.africanadvice.com/Courier_Services/Cape_Town/,info@africanadvice.com,,2026-08-21,Sent
motus,https://www.motus.co.za/,info@motus.co.za,,2026-08-21,Sent
fastway,https://www.fastway.co.za/,info@fastway.co.za,,2026-08-21,Sent
liebenlogistics,https://liebenlogistics.co.za/,info@liebenlogistics.co.za,,2026-08-21,Sent
cacomponents,https://www.cacomponents.co.za/aboutus.php,info@cacomponents.co.za,,2026-08-21,Sent
bakkiecentre,https://bakkiecentre.co.za/,ej@bakkiecentre.co.za,734442230.0,2026-08-21,Sent
citisprint,https://www.citisprint.co.za/,adam@citisprint.co.zaAccounts,,2026-08-21,Sent
freightnet,https://www.freightnet.com/directory/p1/cZA/s99.htm,ops@firstafricalogistic.co.za,837456483.0,2026-08-21,Sent
baronsvw,https://baronsvw.co.za/cape-town/,info@baronsvw.co.za,,2026-08-21,Sent
aerospeed,https://www.aerospeed.co.za/courier-services-cape-town/,mike@aerospeed.co.za,+27 11 786 5586,2026-08-22,Sent
intertown,https://www.intertown.co.za/contact/,grjcollections@intertown.co.za,082 323 7074,2026-08-22,Sent
courierit,https://www.courierit.co.za/,contactus@courierit.co.za,+27 11 552 1000,2026-08-22,Sent
jkjexpress,https://jkjexpress.co.za/,welgemoed@mokopane.za.net,+27 51 432 1951,2026-08-22,Sent
satrucker,https://satrucker.co.za/list-of-top-10-trucking-companies-in-cape-town/,info@timelinkcargo.com,+27 21 551 7668,2026-08-22,Sent
trianglecouriers,https://www.trianglecouriers.co.za/contact/,bdl@triangle-couriers.co.za,044 873 0318,2026-08-22,Sent
fastway,https://www.fastway.co.za/cape-town/services-and-prices/,info@fastway.co.za,,2026-08-22,Sent
saldt,https://saldt.co.za/,gerhardt@saldt.co.za,+27 60 503 7305,2026-08-22,Sent
vmautomotive,https://vmautomotive.co.za/,info@branddesigners.co.za,+27 43 051 2080,2026-08-22,Sent
motusford,https://motusford.co.za/dealers/motus-ford-cape-town,rhill@motusford.co.za,05021 506 2700,2026-08-22,Sent
dobsontrans,https://www.dobsontrans.co.za/,marcelle@dobsontrans.co.za,066 342 3501,2026-08-22,Sent
dcb,https://www.dcb.co.za/,elsall@dcb.co.za,+27 18 469 1093,2026-08-22,Sent
geddescapital,https://geddescapital.co.za/best-courier-companies-in-cape-town/,getfunded@geddescapital.co.za,+27 21 300 0211,2026-08-22,Sent
truckport,https://truckport.co.za/,sandra@truckport.co.za,,2026-08-22,Sent
imperiallogistics,https://www.imperiallogistics.com/,info@imperiallogistics.com,,2026-08-22,Sent
ttsales,https://ttsales.co.za/,info@ttsales.co.za,071 136 2411,2026-08-22,Sent
swiftwl,https://www.swiftwl.co.za/cape-town/warehousing/,info@swiftwl.co.za,+27 87 310 2999,2026-08-22,Sent
namlog,https://www.namlog.co.za/,vikashj@namlog.co.za,082 859 0279,2026-08-22,Sent
wisemove,https://www.wisemove.co.za/car-transport,info@wisemove.co.za,,2026-08-22,Sent
godwinautoelectrical,https://godwinautoelectrical.co.za/,info@godwinautoelectrical.co.za,,2026-08-22,Sent
velocitycartransport,https://www.velocitycartransport.co.za/,jane.doe@velocitytransport.com,010 500 4978,2026-08-22,Sent
ctautoparts,https://www.ctautoparts.co.za/,info@ctautoparts.co.za,021 202 0002,2026-08-22,Sent
hertz,https://www.hertz.co.za/car-hire-cape-town/,cust.relations@hertz.co.za,+27 21 935 3243,2026-08-22,Sent
mrd,https://www.mrd.com/delivery/in/cape-town,info@mrd.com,,2026-08-22,Sent
pioneerfreight,https://www.pioneerfreight.co.za/,dean@pioneerfreight.co.za,+27 861 74 66 33,2026-08-22,Sent
intellidrive,https://www.intellidrive.co.za/fleet-management-cape-town/,suggestions@intellidrive.co.za,086 117 3268,2026-08-22,Sent
intercityautomovers,https://intercityautomovers.co.za/car-carriers-cape-town/,ben@iamsa.co.za,+27 86 175 8511,2026-08-22,Sent
iwsolutions,https://iwsolutions.co.za/contact/,info@iwsolutions.co.za,087 265 8697,2026-08-22,Sent
pacecarrental,https://www.pacecarrental.co.za/locations/cape-town/,cpt@pacecarrental.co.za,021 386 2411,2026-08-22,Sent
jlog,https://jlog.co.za/last-mile-delivery-cape-town/,info@jlog.co.za,+27 21 300 6099,2026-08-22,Sent
lanelogistics,https://www.lanelogistics.co.za/,operations@lanelogistics.co.za,,2026-08-22,Sent
za,https://za.wumdrop.com/,info@za.wumdrop.com,,2026-08-22,Failed
cardinalcoachworks,https://www.cardinalcoachworks.co.za/,info@ccworks.co.za,021 554 3320,2026-08-22,Failed
movemycar,https://movemycar.co.za/,info@movemycar.co.za,021 851 1717,2026-08-22,Failed
koreanboyz,https://koreanboyz.co.za/,info@koreanboyz.co.za,021 511 9005,2026-08-22,Failed
digistics,https://www.digistics.co.za/,information@digistics.co.za,+27 11 663 3400-26,2026-08-22,Failed
damasbodyworks,https://damasbodyworks.co.za/,damas@damasbodyworks.co.za,+27721264603,2026-08-22,Failed
k3logistics,https://k3logistics.co.za/health-care-and-pharmaceutical-logistics/,lonwabo@k3logistics.co.za,+27 11 680 0909,2026-08-22,Failed
e-car,https://www.e-car.co.za/kirstenhof-ziggys-auto-services/,info@e-car.co.za,086 000 3227,2026-08-22,Failed
ctautoparts,https://www.ctautoparts.co.za/contact,info@ctautoparts.co.za,021 202 0002,2026-08-22,Failed
southmotorcycles,https://southmotorcycles.co.za/,reception@southmotorcycles.co.za,0217610157,2026-08-22,Failed
lastmilefast,https://lastmilefast.co.za/,info@lastmilefast.co.za,082 676 7626,2026-08-22,Failed
urgentgocourier,https://urgentgocourier.co.za/courier-cape-town,4832support@urgentgocourier.co.zadedicated,010 023 48322,2026-08-22,Failed
swiftwl,https://www.swiftwl.co.za/cape-town/,info@swiftwl.co.za,+27 83 327 5454,2026-08-22,Failed
tritonfleet,https://tritonfleet.co.za/,mariusm@tritonfleet.co.za,083 994 4911,2026-08-22,Failed
cylex,https://www.cylex.net.za/cape-town/auto-parts-accessories/,j@cylexplastics.com,,2026-08-22,Failed
nearfinderza,https://nearfinderza.com/en/business/wc/cape-town/car-and-camper-hire/eqstra-fleet-management_137705+4.html,info@nearfinderza.com,,2026-08-22,Failed
gogirl-logistics,https://www.gogirl-logistics.com/cape-town-pharmaceutical-transport/,siphokazi@gogirl-logistics.com,010 210 7890,2026-08-22,Failed
vdsgroup,https://www.vdsgroup.co.za/,info@vdsgroup.co.za,+27 11 396 9040,2026-08-22,Failed
webfleet,https://www.webfleet.com/en_za/webfleet/lp/cities/za/cape-town/,info@webfleet.com,011 923 7590,2026-08-22,Failed
avis,https://www.avis.co.za/drive-avis/car-hire-locations/africa/south-africa/cape-town/cape-town-international-airport,customerservice@avis.co.za,0861 021 111,2026-08-22,Failed
capetown-movers,https://capetown-movers.co.za/,info@capetown-movers.co.za,061 785 1171,2026-08-22,Failed
motorvia,https://motorvia.co.za/,dbnsales@motorvia.co.za,011 281 4300,2026-08-22,Failed
swiftwl,https://www.swiftwl.co.za/contact-us/,info@swiftwl.co.za,+27 83 327 5454,2026-08-22,Failed
cfaomobility,https://www.cfaomobility.co.za/isuzu/find-a-dealer/isuzu-truck-centre-cape-town/,socialsinfo@cfaomobility.comfind,,2026-08-22,Failed
africabizinfo,https://www.africabizinfo.com/ZA/debis-fleet-management_15h-021-551-4344,info@africabizinfo.com,,2026-08-22,Failed
madmacs,https://madmacs.co.za/,contactus@madmacintosh.com,,2026-08-22,Failed
capetownmotorcycles,https://capetownmotorcycles.co.za/,info@capetownmotorcycles.co.za,021 424 0467,2026-08-22,Failed
motusselect,https://www.motusselect.co.za/dealerships/motus-select-cape-town,wroderiques@motusretail.co.za,,2026-08-22,Failed
northernmotorcycles,https://www.northernmotorcycles.co.za/,info@northernmotorcycles.co.za,021 206 575019,2026-08-22,Failed
bdautobodyworks,https://bdautobodyworks.co.za/,info@bdautobodyworks.co.za,067 166 0268,2026-08-22,Failed
connectlogistics,https://connectlogistics.za.com/,info@connectlogistics.za.com,+27 31 700 6220,2026-08-22,Failed
mrd,https://www.mrd.com/delivery/in/cape-town/cape-town-cbd,info@mrd.com,,2026-08-22,Failed
intercityautomovers,https://intercityautomovers.co.za/,info@intercityautomovers.co.za,+27 86 175 8511,2026-08-22,Failed
automotivedynamix,https://automotivedynamix.co.za/,johan@admx.co.za,+27 21 981 8171,2026-08-22,Failed
avis,https://www.avis.com/en/locations/af/za/cape-town,avis.billing@avisbudget.com,,2026-08-22,Failed
fastway,https://www.fastway.co.za/cape-town,capetown@fastway.co.za,0861 222 882,2026-08-22,Failed
carefulmovers,https://carefulmovers.co.za/moving-company-cape-town/,3467info@carefulmovers.co.zaquick,087 550 5239,2026-08-22,Failed
titanictrucking,https://www.titanictrucking.co.za/,judyr@titanictrucking.co.za,+27 11 918 8588,2026-08-22,Failed
lastmilefast,https://lastmilefast.co.za/contact/,info@lastmilefast.co.za,082 676 7626,2026-08-22,Failed
capetownmotorcycles,https://capetownmotorcycles.co.za/contact/,info@capetownmotorcycles.co.za,021 424 0467,2026-08-22,Failed
hertz,https://www.hertz.co.za/car-rental-locations/cape-town-airport/,cust.relations@hertz.co.za,021 935 3001,2026-08-22,Failed
westerncape,https://westerncape.udsa.co.za/,reception@udcapetown.co.za,+27 84 564 3694,2026-08-22,Failed
local,https://local.infobel.co.za/ZA100962751-0219485201/cape_town_auto_parts-cape_town.html,info@local.infobel.co.za,,2026-08-22,Failed
leebotti,https://www.leebotti.co.za/,capetown@leebotti.co.za,,2026-08-22,Failed
steinweg,https://www.steinweg.com/locations/cape-town/,info@nl.steinweg.com,+27 21 927 9700,2026-08-22,Failed
netpages,https://www.netpages.co.za/Cape+Town/Fleet+Management,info@netpages.co.za,021 557 4983,2026-08-22,Failed
caperemovals,https://www.caperemovals.co.za/,local@caperemovals.co.za,061 418 7093,2026-08-22,Failed
autocarriers,https://www.autocarriers.co.za/,andre.duplessis@autocarriers.co.za,078 600 7374,2026-08-22,Failed
bdautobodyworks,https://bdautobodyworks.co.za/contact-us/,info@bdautobodyworks.co.za,067 166 0268,2026-08-22,Failed
airportrentals,https://www.airportrentals.com/south-africa/cape-town-airport-car-rental,info@airportrentals.com,,2026-08-22,Failed
freightfactory,https://freightfactory.co.za/,ian@freightfactory.co.za,+27 82 680 9613,2026-08-22,Failed
m24logistics,https://m24logistics.com/contact/,info@m24logistics.com,,2026-08-22,Failed
westerncape,https://westerncape.udsa.co.za/contact-us/,reception@udcapetown.co.za,+27 84 564 3694,2026-08-22,Failed
bonappetitmeal,https://www.bonappetitmeal.co.za/,orders@bonappetitmeal.co.za,084 532 4643,2026-08-22,Failed
motorvia,https://motorvia.co.za/vehicle-transport,info@motorvia.co.za,,2026-08-22,Failed
smikemotors,https://smikemotors.co.za/,info@smikemotors.co.za,0782661441,2026-08-22,Failed
